ISO-8601	07	13	18	00
2014-01-01	0	1	0	0
2014-01-02	0	0	0	0
2014-01-03	0	1	0	0
2014-01-04	0	4	3	0
2014-01-05	0	0	0	0
2014-01-06	0	18	1	0
2014-01-07	0	24	14	0
2014-01-08	0	18	25	0
2014-01-09	0	20	11	0
2014-01-10	0	29	12	0
2014-01-11	0	21	31	0
2014-01-12	0	0	0	0
2014-01-13	0	10	36	0
2014-01-14	0	6	8	0
2014-01-15	0	0	0	0
2014-01-16	0	22	24	0
2014-01-17	0	12	1	0
2014-01-18	0	6	18	0
2014-01-19	0	0	24	0
2014-01-20	0	37	29	0
2014-01-21	0	38	7	0
2014-01-22	0	26	7	0
2014-01-23	0	48	34	0
2014-01-24	0	32	22	0
2014-01-25	0	24	11	0
2014-01-26	0	40	19	0
2014-01-27	0	48	19	0
2014-01-28	0	5	2	0
2014-01-29	0	4	28	0
2014-01-30	0	50	19	0
2014-01-31	0	17	8	0
